timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:56,300.6,449.500,450.130,452.000,1.870,16.633900,101.066000,51.506800,0.712960,18.000000,97.276966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.322715,4.322715,8.406476,0.000000,2.893921,8.519716,8.331358,0.00169751,0.00403924,0.01457473,0.165129,0.392925,1.417786,-0.165129,4.157586,3.929789,2.904929,8.201885,6.195055,-3.929789,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:15:01,305.6,448.744,449.861,452.000,2.139,16.666900,101.063000,51.503500,0.711213,18.000000,97.274079,11.426128,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.162205,4.162205,7.914766,0.000000,2.893921,8.431388,8.166405,-0.02156346,0.00309915,0.00664226,-2.097565,0.301467,0.646119,2.097565,6.259770,3.860738,3.516086,7.877979,6.072399,-3.860738,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:07,311.1,449.408,449.515,452.000,2.485,16.648000,101.062000,51.506800,0.712454,18.000000,97.273116,11.803975,10.000000,10.000000,6.637500,6.637500,0,0.000000,3.662146,4.117048,4.117048,7.463227,1.861800,2.913915,8.325570,8.008114,0.00563037,0.00074347,-0.00384822,0.547683,0.072320,-0.374329,3.114462,3.569365,4.044728,4.491377,7.476009,5.954697,-4.044728,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:12,316.6,448.849,449.321,452.000,2.679,16.633500,101.066000,51.503500,0.712369,18.000000,97.276966,11.963064,11.963064,11.963064,9.850000,9.850000,0,0.000000,7.352176,4.208311,4.208311,7.060583,3.764614,2.956091,8.212639,7.873847,-0.00887413,-0.00164410,-0.01544350,-0.863249,-0.159933,-1.502296,8.215425,5.071560,4.368244,5.710608,7.121223,5.854857,-4.368244,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:18,322.1,449.522,449.223,452.000,2.777,16.620700,101.062000,51.506800,0.711764,18.000000,97.273116,11.990223,11.990223,11.990223,11.943750,11.943750,0,0.000000,8.876521,4.497166,4.497166,6.715028,4.536693,3.003825,8.102388,7.771637,-0.00236980,-0.00457390,-0.02589378,-0.230518,-0.444918,-2.518769,9.107038,4.727684,4.942084,7.015935,6.788153,5.778856,-4.942084,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:23,327.6,450.040,449.380,452.000,2.620,16.626400,101.065000,51.510200,0.709484,18.000000,97.276004,11.665654,11.665654,11.665654,11.981250,11.981250,0,0.000000,8.904405,4.744214,4.744214,6.418236,4.563111,3.052760,7.997759,7.683870,0.00127734,-0.00526622,-0.02603256,0.124254,-0.512277,-2.532343,8.780151,4.619959,5.256490,7.276557,6.513657,5.713594,-5.256490,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:29,333.1,450.382,449.670,452.000,2.330,16.634000,101.066000,51.513500,0.711440,18.000000,97.276966,11.158625,11.158625,11.158625,11.662500,11.662500,0,0.000000,8.653446,4.875948,4.875948,6.156196,4.432867,3.100609,7.896660,7.593363,0.00001681,-0.00402322,-0.01927927,0.001635,-0.391366,-1.875429,8.651811,4.874313,5.267314,6.751377,6.275842,5.646295,-5.267314,,,,,,below deadband; feedforward + feedback
2026-05-17 15:15:34,338.6,450.015,450.058,452.000,1.942,16.654300,101.061000,51.503500,0.712498,18.000000,97.272154,2.338140,6.158625,6.158625,11.200000,11.200000,0,0.000000,8.290949,4.884701,4.884701,5.916458,4.250936,3.146513,7.793798,7.485214,-0.02571524,-0.00160047,-0.00658780,-2.501377,-0.155681,-0.640809,10.792326,7.386077,5.040382,5.525510,6.244702,5.565877,-5.040382,,,,,,within lower deadband; partial feedforward
2026-05-17 15:15:40,344.1,450.303,450.406,452.000,1.594,16.652700,101.065000,51.510100,0.712951,18.000000,97.276004,0.000000,1.158625,1.158625,5.950000,5.950000,0,0.000000,4.582329,4.847212,4.847212,5.693336,2.343609,3.171785,7.683256,7.351628,-0.00657167,0.00142706,0.00962610,-0.639266,0.138819,0.936389,5.221596,5.486478,4.708392,3.910823,5.963096,5.466545,-4.708392,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:15:45,349.6,450.174,450.485,452.000,1.515,16.649300,101.064000,51.503500,0.711786,18.000000,97.275041,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.702755,4.702755,5.480138,0.000000,3.171785,7.561553,7.196444,0.00005042,0.00266108,0.01887187,0.004905,0.258857,1.835762,-0.004905,4.697850,4.443898,2.866993,5.691413,5.351152,-4.443898,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:15:51,355.1,449.431,450.255,452.000,1.745,16.626900,101.063000,51.506800,0.711676,18.000000,97.274079,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.502278,4.502278,5.278266,0.000000,3.171785,7.428173,7.028032,0.00342864,0.00312679,0.02111377,0.333518,0.304156,2.053823,-0.333518,4.168760,4.198122,2.448456,5.507079,5.225925,-4.198122,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:15:56,360.6,449.681,450.016,452.000,1.984,16.616900,101.058000,51.503500,0.711626,18.000000,97.269266,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.372306,4.372306,5.097080,0.000000,3.171785,7.283563,6.849734,-0.00114288,0.00187214,0.01603637,-0.111167,0.182102,1.559846,0.111167,4.483473,4.190204,2.812460,5.261314,5.093345,-4.190204,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:16:02,366.1,449.221,449.674,452.000,2.326,16.629400,101.065000,51.510100,0.711458,18.000000,97.276004,10.391830,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.348469,4.348469,4.944408,0.000000,3.171785,7.134800,6.688511,0.00684053,0.00011636,0.00905522,0.665419,0.011319,0.880855,-0.665419,3.683049,4.337150,3.467613,5.067694,4.973462,-4.337150,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:07,371.6,448.957,449.405,452.000,2.595,16.627600,101.063000,51.510100,0.710338,18.000000,97.274079,10.622687,10.000000,10.000000,4.881250,4.881250,0,0.000000,3.620319,4.348469,4.348469,4.821771,1.849364,3.191928,6.990177,6.556307,-0.00895816,-0.00249864,-0.00487519,-0.871396,-0.243053,-0.474230,4.491716,5.219865,4.591522,4.822698,5.008298,4.875158,-4.591522,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:13,377.1,450.027,449.349,452.000,2.651,16.624100,101.061000,51.510100,0.711161,18.000000,97.272154,10.568176,10.568176,10.568176,9.968750,9.968750,0,0.000000,7.407944,4.441475,4.441475,4.732503,3.787824,3.232570,6.856986,6.457413,0.02292484,-0.00494448,-0.01342116,2.229948,-0.480960,-1.305505,5.177996,2.211526,4.922435,5.746980,4.801915,4.801622,-4.922435,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:18,382.6,449.652,449.457,452.000,2.543,16.635200,101.060000,51.510100,0.711995,18.000000,97.271191,10.299772,10.299772,10.299772,10.562500,10.562500,0,0.000000,7.840152,4.594529,4.594529,4.674167,4.004717,3.275318,6.740097,6.389430,-0.00356309,-0.00553014,-0.01737653,-0.346586,-0.537923,-1.690236,8.186738,4.941115,5.132452,6.284765,4.751159,4.751071,-5.132452,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:24,388.1,449.956,449.681,452.000,2.319,16.614700,101.062000,51.500200,0.710215,18.000000,97.273116,9.886157,9.886157,9.886157,10.275000,10.275000,0,0.000000,7.658904,4.667144,4.667144,4.634346,3.917939,3.317547,6.639557,6.337938,0.00253792,-0.00494226,-0.01716838,0.246871,-0.480749,-1.670022,7.412033,4.420273,5.147894,6.337166,4.707993,4.712782,-5.147894,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:29,393.6,449.931,449.969,452.000,2.031,16.623000,101.061000,51.510100,0.712920,18.000000,97.272154,9.397911,9.397911,9.397911,8.268750,8.268750,0,0.000000,5.985842,4.644972,4.644972,4.602065,3.063035,3.363576,6.553846,6.296714,-0.01201725,-0.00346283,-0.01007603,-1.168944,-0.336837,-0.980117,7.154786,5.813917,4.981809,5.625090,4.786959,4.682128,-4.981809,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:35,399.1,449.906,449.974,452.000,2.026,16.630200,101.060000,51.503500,0.711477,18.000000,97.271191,9.316018,9.316018,9.316018,9.375000,9.375000,0,0.000000,6.971089,4.652002,4.652002,4.575562,3.571645,3.401321,6.479303,6.255674,-0.01016828,-0.00176943,-0.00574938,-0.989080,-0.172114,-0.559249,7.960170,5.641082,4.824116,5.211251,4.866724,4.651612,-4.824116,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:40,404.6,450.161,450.007,452.000,1.993,16.629300,101.063000,51.516800,0.710310,18.000000,97.274079,0.000000,4.316018,4.316018,9.337500,9.337500,0,0.000000,6.929263,4.543679,4.543679,4.548886,3.536260,3.439420,6.412571,6.212374,-0.00094120,0.00065218,0.00579887,-0.091554,0.063440,0.564080,7.020817,4.635233,4.480239,3.979599,4.863085,4.619415,-4.480239,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:16:46,410.1,450.114,450.009,452.000,1.991,16.612000,101.059000,51.510100,0.712422,18.000000,97.270229,0.000000,0.000000,0.000000,3.737500,3.737500,0,0.000000,3.211349,4.571001,4.571001,4.531292,1.641946,3.457108,6.355297,6.183475,0.01090778,0.00288246,0.01319135,1.061002,0.280378,1.283126,2.150346,3.509999,4.290624,3.287876,4.758471,4.597926,-4.290624,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:16:51,415.6,449.572,449.924,452.000,2.076,16.630000,101.061000,51.513500,0.710867,18.000000,97.272154,9.219674,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.653841,4.653841,4.531929,0.000000,3.457108,6.313799,6.189303,0.00215130,0.00372929,0.01289246,0.209262,0.362756,1.254078,-0.209262,4.444579,4.291086,3.399763,4.728342,4.602260,-4.291086,,,,,,below deadband; feedforward + feedback
2026-05-17 15:16:57,421.1,449.467,449.873,452.000,2.127,16.637200,101.063000,51.506800,0.710861,18.000000,97.274079,9.267802,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.688697,4.688697,4.548565,0.000000,3.457108,6.290457,6.220431,-0.00052102,0.00256681,0.00892119,-0.050682,0.249684,0.867800,0.050682,4.739378,4.439013,3.820896,4.754787,4.625406,-4.439013,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:02,426.1,448.807,449.703,452.000,2.297,16.629900,101.064000,51.513500,0.711152,18.000000,97.275041,9.500545,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.688697,4.688697,4.572496,0.000000,3.457108,6.284360,6.266070,-0.00500851,0.00083643,0.00249879,-0.487203,0.081364,0.243070,0.487203,5.175899,4.607333,4.445627,4.705520,4.659342,-4.607333,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:07,431.6,449.729,449.375,452.000,2.625,16.638100,101.062000,51.516800,0.711146,18.000000,97.273116,9.968215,9.968215,9.968215,4.768750,4.768750,0,0.000000,3.624967,4.688697,4.688697,4.598480,1.847729,3.477540,6.293390,6.320481,0.00932807,-0.00253032,-0.01062461,0.907370,-0.246132,-1.033489,2.717596,3.781326,4.934829,5.722186,4.715154,4.699801,-4.934829,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:13,437.1,449.424,449.463,452.000,2.537,16.609300,101.065000,51.510100,0.709836,18.000000,97.276004,9.861988,9.861988,9.861988,9.937500,9.937500,0,0.000000,7.398650,4.678124,4.678124,4.619835,3.660057,3.517954,6.309978,6.359743,-0.00979869,-0.00341705,-0.01316820,-0.953178,-0.332397,-1.280950,8.351827,5.631302,5.010521,5.959074,4.740597,4.728996,-5.010521,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:18,442.1,449.487,449.458,452.000,2.542,16.613300,101.066000,51.500200,0.711258,18.000000,97.276966,9.883981,9.883981,9.883981,9.837500,9.837500,0,0.000000,7.314997,4.631011,4.631011,4.625919,3.627581,3.554623,6.325356,6.371489,-0.00277321,-0.00517307,-0.01257046,-0.269770,-0.503221,-1.222816,7.584766,4.900781,5.134232,5.853827,4.748465,4.737730,-5.134232,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:23,447.1,449.796,449.627,452.000,2.373,16.629300,101.064000,51.506900,0.711617,18.000000,97.275041,9.664563,9.664563,9.664563,9.856250,9.856250,0,0.000000,7.324291,4.625841,4.625841,4.625916,3.616680,3.591304,6.342713,6.394783,0.00363032,-0.00524583,-0.00916476,0.353140,-0.510288,-0.891502,6.971151,4.272701,5.136129,5.517343,4.727780,4.755052,-5.136129,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:28,452.1,450.248,449.866,452.000,2.134,16.604000,101.063000,51.506800,0.711901,18.000000,97.274079,9.338761,9.338761,9.338761,9.662500,9.662500,0,0.000000,7.180222,4.561513,4.561513,4.617972,3.676865,3.627356,6.350706,6.374687,0.00035295,-0.00361116,-0.00222377,0.034333,-0.351272,-0.216316,7.145889,4.527180,4.912785,4.777829,4.723746,4.740108,-4.912785,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:33,457.6,449.978,449.932,452.000,2.068,16.643900,101.063000,51.503500,0.712492,18.000000,97.274079,9.242878,9.242878,9.242878,9.331250,9.331250,0,0.000000,6.938558,4.489904,4.489904,4.601188,3.562848,3.665704,6.347328,6.337194,0.00722704,-0.00140014,0.00090356,0.703004,-0.136197,0.087893,6.235554,3.786901,4.626102,4.402011,4.676467,4.712229,-4.626102,,,,,,below deadband; feedforward + feedback
2026-05-17 15:17:38,462.6,450.267,450.121,452.000,1.879,16.622200,101.061000,51.503500,0.711882,18.000000,97.272154,0.000000,4.242878,4.242878,9.218750,9.218750,0,0.000000,6.864199,4.426932,4.426932,4.581285,3.509049,3.700115,6.333660,6.292656,0.00173113,0.00152410,0.00653272,0.168390,0.148252,0.635452,6.695809,4.258542,4.278680,3.791480,4.540487,4.679112,-4.278680,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:17:44,468.1,450.085,450.261,452.000,1.739,16.609100,101.061000,51.506800,0.710895,18.000000,97.272154,0.000000,0.000000,0.000000,3.993750,3.993750,0,0.000000,3.164875,4.408982,4.408982,4.562231,1.619403,3.717584,6.312721,6.249903,-0.00243702,0.00443881,0.01474748,-0.237055,0.431772,1.434519,3.401929,4.646036,3.977209,2.974463,4.503947,4.647321,-3.977209,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:17:49,473.6,449.733,450.200,452.000,1.800,16.610900,101.060000,51.513500,0.710898,18.000000,97.271191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.479448,4.479448,4.552522,0.000000,3.737597,6.290594,6.224213,-0.00092439,0.00488239,0.01835090,-0.089916,0.474916,1.785014,0.089916,4.569364,4.004532,2.694434,4.498360,4.628218,-4.004532,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:17:55,479.1,449.347,449.997,452.000,2.003,16.616700,101.058000,51.503500,0.712269,18.000000,97.269266,9.081264,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.709436,4.709436,4.561529,0.000000,3.737597,6.277239,6.237173,-0.00265556,0.00297794,0.01093354,-0.258304,0.289662,1.063497,0.258304,4.967740,4.419773,3.645938,4.533098,4.637855,-4.419773,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:00,484.6,448.895,449.802,452.000,2.198,16.604500,101.060000,51.510100,0.712051,18.000000,97.271191,9.348652,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.709436,4.709436,4.576187,0.000000,3.737597,6.271417,6.253953,-0.00652125,0.00238778,0.00706195,-0.634330,0.232262,0.686925,0.634330,5.343765,4.477174,4.022511,4.570502,4.650332,-4.477174,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:05,489.6,449.023,449.460,452.000,2.540,16.635000,101.061000,51.500200,0.710555,18.000000,97.272154,9.829948,9.829948,9.829948,4.900000,4.900000,0,0.000000,3.601730,4.709436,4.709436,4.591881,1.789818,3.755883,6.273388,6.279302,0.00115969,-0.00062965,-0.00641060,0.112805,-0.061247,-0.623573,3.488924,4.596630,4.770683,5.333009,4.610223,4.669181,-4.770683,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:10,494.6,449.702,449.362,452.000,2.638,16.610300,101.062000,51.510100,0.711414,18.000000,97.273116,9.974669,9.974669,9.974669,9.775000,9.775000,0,0.000000,7.282465,4.745317,4.745317,4.609135,3.608669,3.792184,6.280909,6.303472,-0.00003361,-0.00266850,-0.01267275,-0.003270,-0.259573,-1.232718,7.285735,4.748587,5.004891,5.978036,4.589733,4.687154,-5.004891,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:15,499.6,449.636,449.487,452.000,2.513,16.641500,101.060000,51.513500,0.710855,18.000000,97.271191,9.806833,9.806833,9.806833,9.950000,9.950000,0,0.000000,7.398650,4.813944,4.813944,4.625330,3.666114,3.829113,6.288843,6.312644,0.00043698,-0.00272807,-0.01292786,0.042506,-0.265363,-1.257509,7.356144,4.771438,5.079307,6.071453,4.701033,4.693974,-5.079307,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:20,504.6,449.816,449.504,452.000,2.496,16.640000,101.059000,51.510100,0.711873,18.000000,97.270229,9.788256,9.788256,9.788256,9.806250,9.806250,0,0.000000,7.282465,4.810420,4.810420,4.634716,3.714406,3.865621,6.293576,6.307776,-0.00497489,-0.00245475,-0.01356476,-0.483909,-0.238774,-1.319447,7.766374,5.294329,5.049194,6.129867,4.716391,4.690354,-5.049194,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:26,510.1,450.102,449.814,452.000,2.186,16.626300,101.063000,51.506800,0.711225,18.000000,97.274079,9.353208,9.353208,9.353208,9.768750,9.768750,0,0.000000,7.263875,4.793224,4.793224,4.640198,3.716469,3.905599,6.293053,6.291485,-0.00480682,-0.00078173,-0.00881523,-0.467579,-0.076042,-0.857494,7.731454,5.260803,4.869266,5.650718,4.752935,4.678240,-4.869266,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:31,515.6,450.669,450.046,452.000,1.954,16.611500,101.062000,51.506900,0.710864,18.000000,97.273116,0.000000,4.353208,4.353208,9.350000,9.350000,0,0.000000,6.957147,4.774054,4.774054,4.645810,3.556019,3.944070,6.287918,6.272514,0.00959683,0.00119963,-0.00174518,0.933514,0.116692,-0.169759,6.023633,3.840540,4.657362,4.943813,4.667136,4.664134,-4.657362,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:18:37,521.1,450.432,450.267,452.000,1.733,16.604000,101.060000,51.496900,0.711643,18.000000,97.271191,0.000000,0.000000,0.000000,3.993750,3.993750,0,0.000000,3.234586,4.711895,4.711895,4.648414,1.659192,3.961973,6.278651,6.250849,-0.00384881,0.00265540,0.00700361,-0.374379,0.258294,0.681250,3.608964,5.086274,4.453601,4.030645,4.643014,4.648024,-4.453601,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:18:42,526.6,449.442,450.299,452.000,1.701,16.616000,101.058000,51.506900,0.712508,18.000000,97.269266,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.628068,4.628068,4.652083,0.000000,3.961973,6.268984,6.239982,-0.01502552,0.00343048,0.01410209,-1.461522,0.333680,1.371700,1.461522,6.089589,4.294388,3.256367,4.706247,4.639944,-4.294388,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:18:48,532.1,448.886,450.095,452.000,1.905,16.641700,101.059000,51.506900,0.710182,18.000000,97.270229,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.377612,4.377612,4.643675,0.000000,3.961973,6.257840,6.224406,-0.01811832,0.00363290,0.01364277,-1.762373,0.353373,1.327035,1.762373,6.139985,4.024239,3.050576,4.820594,4.628362,-4.024239,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:18:53,537.6,449.478,449.831,452.000,2.169,16.624900,101.059000,51.506800,0.712127,18.000000,97.270229,9.281240,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.214740,4.214740,4.624584,0.000000,3.961973,6.244850,6.205881,0.00561354,0.00247232,0.00870111,0.546030,0.240483,0.846358,-0.546030,3.668710,3.974257,3.368382,4.786861,4.614587,-3.974257,,,,,,below deadband; feedforward + feedback
2026-05-17 15:18:59,543.1,450.040,449.587,452.000,2.413,16.629900,101.061000,51.510100,0.711203,18.000000,97.272154,9.608077,9.608077,9.608077,4.918750,4.918750,0,0.000000,3.629614,4.201359,4.201359,4.603395,1.854962,3.982086,6.229982,6.185377,-0.00872287,0.00116181,0.00423765,-0.848492,0.113012,0.412205,4.478106,5.049851,4.088348,3.789154,4.800360,4.599341,-4.088348,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:04,548.6,449.287,449.446,452.000,2.554,16.631400,101.059000,51.510100,0.710945,18.000000,97.270229,9.792532,9.792532,9.792532,9.556250,9.556250,0,0.000000,7.119806,4.293784,4.293784,4.586225,3.651084,4.021156,6.216512,6.176103,0.00477321,-0.00159289,-0.00588698,0.464292,-0.154941,-0.572628,6.655514,3.829493,4.448725,4.866412,4.741820,4.592445,-4.448725,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:10,554.1,450.178,449.588,452.000,2.412,16.612700,101.057000,51.503500,0.711795,18.000000,97.268304,9.580849,9.580849,9.580849,9.762500,9.762500,0,0.000000,7.259228,4.545499,4.545499,4.579999,3.710983,4.060970,6.203874,6.165961,0.00800017,-0.00221939,-0.00957751,0.778163,-0.215876,-0.931589,6.481065,3.767336,4.761375,5.477087,4.741212,4.584903,-4.761375,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:15,559.6,450.313,449.748,452.000,2.252,16.627900,101.060000,51.503500,0.711646,18.000000,97.271191,9.344769,9.344769,9.344769,9.175000,9.175000,0,0.000000,6.868847,4.705001,4.705001,4.581168,3.516189,4.106175,6.192179,6.157091,0.00801697,-0.00158143,-0.00841439,0.779820,-0.153828,-0.818478,6.089026,3.925181,4.858829,5.523479,4.667033,4.578308,-4.858829,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:21,565.1,448.979,449.791,452.000,2.209,16.624200,101.059000,51.510100,0.712954,18.000000,97.270229,9.272388,9.272388,9.272388,9.225000,9.225000,0,0.000000,6.859552,4.697314,4.697314,4.584050,3.514227,4.141580,6.180453,6.145276,-0.01196664,-0.00241433,-0.01179096,-1.163998,-0.234842,-1.146909,8.023550,5.861312,4.932156,5.844223,4.708795,4.569522,-4.932156,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:26,570.6,450.548,449.860,452.000,2.140,16.612500,101.060000,51.503500,0.711012,18.000000,97.271191,9.164163,9.164163,9.164163,9.262500,9.262500,0,0.000000,6.882789,4.710849,4.710849,4.587746,3.521967,4.179433,6.168513,6.132694,0.00793293,-0.00215991,-0.00953425,0.771646,-0.210097,-0.927407,6.111143,3.939204,4.920947,5.638257,4.694295,4.560166,-4.920947,,,,,,below deadband; feedforward + feedback
2026-05-17 15:19:32,576.1,449.728,449.844,452.000,2.156,16.642300,101.061000,51.496900,0.711388,18.000000,97.272154,9.176413,9.176413,9.176413,9.156250,9.156250,0,0.000000,6.803783,4.689704,4.689704,4.593320,3.485901,4.216942,6.157943,6.126233,-0.01474005,-0.00115737,-0.00248382,-1.433796,-0.112579,-0.241607,8.237580,6.123500,4.802283,4.931310,4.763700,4.555362,-4.802283,,,,,,below deadband; feedforward + feedback
